COD_ETU;Note : TLMP3004;RÃ©sultat : TLMP3004;Session : TLMP3004;AnnÃ©e : TLMP3004;Filière;Année;Module;Semestre
19004826;9,017;NV;2;2020;MIPC;2020;TLMP3004;S3
19004837;15.9;V ;1;2020;MIPC;2020;TLMP3004;S3
19004867;;;1;2020;MIPC;2020;TLMP3004;S3
19004872;;;1;2020;MIPC;2020;TLMP3004;S3
19004878;;;1;2020;MIPC;2020;TLMP3004;S3
19004885;;;1;2020;MIPC;2020;TLMP3004;S3
19004898;;;1;2020;MIPC;2020;TLMP3004;S3
19004903;4.2;NV;2;2020;MIPC;2020;TLMP3004;S3
19004911;;;1;2020;MIPC;2020;TLMP3004;S3
19004920;;;1;2020;MIPC;2020;TLMP3004;S3
19004930;13.5;V ;1;2020;MIPC;2020;TLMP3004;S3
19004964;;;1;2020;MIPC;2020;TLMP3004;S3
19004975;;;1;2020;MIPC;2020;TLMP3004;S3
19004985;12,633;V ;1;2020;MIPC;2020;TLMP3004;S3
19004993;;;1;2020;MIPC;2020;TLMP3004;S3
19004999;;;1;2020;MIPC;2020;TLMP3004;S3
19005005;13,067;V ;1;2020;MIPC;2020;TLMP3004;S3
19005016;;;1;2020;MIPC;2020;TLMP3004;S3
19005092;;;1;2020;MIPC;2020;TLMP3004;S3
19005137;;;1;2020;MIPC;2020;TLMP3004;S3
19005151;;;1;2020;MIPC;2020;TLMP3004;S3
19005160;;;1;2020;MIPC;2020;TLMP3004;S3
19005175;10.5;V ;2;2020;MIPC;2020;TLMP3004;S3
19005195;12,433;V ;2;2020;MIPC;2020;TLMP3004;S3
19005228;;;1;2020;MIPC;2020;TLMP3004;S3
19005398;;;1;2020;MIPC;2020;TLMP3004;S3
19005441;;;1;2020;MIPC;2020;TLMP3004;S3
19005446;;;1;2020;MIPC;2020;TLMP3004;S3
19005449;8.7;NV;2;2020;MIPC;2020;TLMP3004;S3
19005462;;;1;2020;MIPC;2020;TLMP3004;S3
19005468;;;1;2020;MIPC;2020;TLMP3004;S3
19005483;;;1;2020;MIPC;2020;TLMP3004;S3
19005528;;;;;MIPC;2020;TLMP3004;S3
19005532;11,667;V ;2;2020;MIPC;2020;TLMP3004;S3
19005537;;;1;2020;MIPC;2020;TLMP3004;S3
19005538;8,683;NV;2;2020;MIPC;2020;TLMP3004;S3
19005542;;;1;2020;MIPC;2020;TLMP3004;S3
19006027;;;1;2020;MIPC;2020;TLMP3004;S3
19006028;;;1;2020;MIPC;2020;TLMP3004;S3
19006168;;;1;2020;MIPC;2020;TLMP3004;S3
19006692;;;1;2020;MIPC;2020;TLMP3004;S3
19007810;;;1;2020;MIPC;2020;TLMP3004;S3
19008200;;;1;2020;MIPC;2020;TLMP3004;S3
19008206;;;1;2020;MIPC;2020;TLMP3004;S3
19008280;;;1;2020;MIPC;2020;TLMP3004;S3
19008346;;;1;2020;MIPC;2020;TLMP3004;S3
19008722;12,533;V ;2;2020;MIPC;2020;TLMP3004;S3
19008734;;;1;2020;MIPC;2020;TLMP3004;S3
19008749;;;1;2020;MIPC;2020;TLMP3004;S3
19008762;;;1;2020;MIPC;2020;TLMP3004;S3
19008763;;;1;2020;MIPC;2020;TLMP3004;S3
19008766;11,417;V ;2;2020;MIPC;2020;TLMP3004;S3
19008779;;;1;2020;MIPC;2020;TLMP3004;S3
19008800;11,167;V ;2;2020;MIPC;2020;TLMP3004;S3
19008801;;;1;2020;MIPC;2020;TLMP3004;S3
19008829;12.5;V ;2;2020;MIPC;2020;TLMP3004;S3
19008833;12.9;V ;2;2020;MIPC;2020;TLMP3004;S3
19008852;;;1;2020;MIPC;2020;TLMP3004;S3
19008858;;;1;2020;MIPC;2020;TLMP3004;S3
19008885;;;1;2020;MIPC;2020;TLMP3004;S3
19008895;;;1;2020;MIPC;2020;TLMP3004;S3
19008900;;;1;2020;MIPC;2020;TLMP3004;S3
19008912;;;1;2020;MIPC;2020;TLMP3004;S3
19008925;12,467;V ;2;2020;MIPC;2020;TLMP3004;S3
19008933;11,117;V ;2;2020;MIPC;2020;TLMP3004;S3
19008931;10,667;V ;2;2020;MIPC;2020;TLMP3004;S3
19008945;13,042;V ;1;2020;MIPC;2020;TLMP3004;S3
19008944;;;1;2020;MIPC;2020;TLMP3004;S3
19008961;;;1;2020;MIPC;2020;TLMP3004;S3
19008963;;;1;2020;MIPC;2020;TLMP3004;S3
19008970;9,083;NV;2;2020;MIPC;2020;TLMP3004;S3
19008987;;;1;2020;MIPC;2020;TLMP3004;S3
19009092;9.3;NV;2;2020;MIPC;2020;TLMP3004;S3
19009112;;;1;2020;MIPC;2020;TLMP3004;S3
11013396;9.2;AC;2;2013;MIPC;2020;TLMP3104;S3
12012705;10;V ;2;2014;MIPC;2020;TLMP3104;S3
14004740;10;V ;2;2019;MIPC;2020;TLMP3104;S3
14006708;0.6;NV;2;2020;MIPC;2020;TLMP3104;S3
15000272;10;V ;2;2018;MIPC;2020;TLMP3104;S3
15000304;0;NR;1;2020;MIPC;2020;TLMP3104;S3
15000339;0;NR;1;2020;MIPC;2020;TLMP3104;S3
15001042;0;NR;1;2020;MIPC;2020;TLMP3104;S3
15001093;7.8;AC;2;2016;MIPC;2020;TLMP3104;S3
15002395;;;;;MIPC;2020;TLMP3104;S3
15002444;10;V ;2;2018;MIPC;2020;TLMP3104;S3
15002547;0;NR;1;2020;MIPC;2020;TLMP3104;S3
15003217;0;NR;1;2020;MIPC;2020;TLMP3104;S3
15003319;12.1;V ;1;2018;MIPC;2020;TLMP3104;S3
15005628;0;NR;1;2020;MIPC;2020;TLMP3104;S3
15006164;10;V ;2;2018;MIPC;2020;TLMP3104;S3
15006442;12;V ;1;2016;MIPC;2020;TLMP3104;S3
16000511;10;V ;2;2020;MIPC;2020;TLMP3104;S3
16000767;0;NR;1;2020;MIPC;2020;TLMP3104;S3
16000775;10;V ;2;2019;MIPC;2020;TLMP3104;S3
16000909;10;V ;2;2019;MIPC;2020;TLMP3104;S3
16000914;0;NR;1;2020;MIPC;2020;TLMP3104;S3
16000956;12.8;V ;1;2020;MIPC;2020;TLMP3104;S3
16001125;10;V ;2;2019;MIPC;2020;TLMP3104;S3
16001976;0;NR;1;2020;MIPC;2020;TLMP3104;S3
16002215;10;V ;2;2019;MIPC;2020;TLMP3104;S3
16003433;10;V ;2;2019;MIPC;2020;TLMP3104;S3
16004528;10;V ;1;2020;MIPC;2020;TLMP3104;S3
16007410;10;V ;2;2019;MIPC;2020;TLMP3104;S3
16007485;11,245;V ;1;2018;MIPC;2020;TLMP3104;S3
16008484;0;NR;1;2020;MIPC;2020;TLMP3104;S3
17001640;10;V ;1;2019;MIPC;2020;TLMP3104;S3
17003807;;;;;MIPC;2020;TLMP3104;S3
17004863;13;V ;1;2020;MIPC;2020;TLMP3104;S3
17004940;0;NR;1;2020;MIPC;2020;TLMP3104;S3
17005013;0;NR;1;2020;MIPC;2020;TLMP3104;S3
17005077;10;V ;2;2019;MIPC;2020;TLMP3104;S3
17005156;11.7;V ;1;2020;MIPC;2020;TLMP3104;S3
17005207;10;V ;1;2020;MIPC;2020;TLMP3104;S3
17005240;;;;;MIPC;2020;TLMP3104;S3
17005366;0;NR;1;2020;MIPC;2020;TLMP3104;S3
17005380;;;;;MIPC;2020;TLMP3104;S3
17005401;0;NR;1;2020;MIPC;2020;TLMP3104;S3
17005409;0;NR;1;2020;MIPC;2020;TLMP3104;S3
17005443;8;AC;2;2019;MIPC;2020;TLMP3104;S3
17005447;10;V ;2;2020;MIPC;2020;TLMP3104;S3
17005456;10;V ;2;2020;MIPC;2020;TLMP3104;S3
17005463;0;NR;1;2020;MIPC;2020;TLMP3104;S3
17005525;10;V ;2;2020;MIPC;2020;TLMP3104;S3
17005530;10.2;V ;1;2019;MIPC;2020;TLMP3104;S3
17005557;10.4;V ;1;2020;MIPC;2020;TLMP3104;S3
17005575;8.5;AC;2;2019;MIPC;2020;TLMP3104;S3
17005609;10;V ;2;2020;MIPC;2020;TLMP3104;S3
17005611;10;V ;2;2020;MIPC;2020;TLMP3104;S3
17005612;;;;;MIPC;2020;TLMP3104;S3
17005655;10;V ;2;2019;MIPC;2020;TLMP3104;S3
17005657;10;V ;2;2019;MIPC;2020;TLMP3104;S3
17005668;10;V ;2;2019;MIPC;2020;TLMP3104;S3
17005679;0;NR;1;2020;MIPC;2020;TLMP3104;S3
17005689;0;NR;1;2020;MIPC;2020;TLMP3104;S3
17005693;0;NR;1;2020;MIPC;2020;TLMP3104;S3
17005695;10;V ;2;2019;MIPC;2020;TLMP3104;S3
17005770;7.4;NV;2;2020;MIPC;2020;TLMP3104;S3
17005772;10;V ;1;2019;MIPC;2020;TLMP3104;S3
17005780;;;;;MIPC;2020;TLMP3104;S3
17005786;10;V ;2;2019;MIPC;2020;TLMP3104;S3
17005803;11.6;V ;1;2020;MIPC;2020;TLMP3104;S3
17005810;0;NR;1;2020;MIPC;2020;TLMP3104;S3
17005824;11.8;V ;1;2020;MIPC;2020;TLMP3104;S3
17005876;0;NR;1;2020;MIPC;2020;TLMP3104;S3
17005877;13.8;V ;1;2020;MIPC;2020;TLMP3104;S3
17005937;7;NV;2;2020;MIPC;2020;TLMP3104;S3
17006040;8.8;AC;2;2020;MIPC;2020;TLMP3104;S3
17006272;10;V ;1;2019;MIPC;2020;TLMP3104;S3
17006804;10;V ;2;2019;MIPC;2020;TLMP3104;S3
17007320;10.4;V ;1;2020;MIPC;2020;TLMP3104;S3
17007349;0;NR;1;2020;MIPC;2020;TLMP3104;S3
17007757;10;V ;2;2019;MIPC;2020;TLMP3104;S3
17007758;10;V ;1;2020;MIPC;2020;TLMP3104;S3
17007981;0;NR;1;2020;MIPC;2020;TLMP3104;S3
17008007;15;V ;1;2020;MIPC;2020;TLMP3104;S3
17011412;0;NR;1;2020;MIPC;2020;TLMP3104;S3
17011572;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18000631;13.7;V ;1;2019;MIPC;2020;TLMP3104;S3
18001877;17;V ;1;2019;MIPC;2020;TLMP3104;S3
18002408;0;NR;1;2020;MIPC;2020;TLMP3104;S3
18002553;0;NR;1;2020;MIPC;2020;TLMP3104;S3
18002570;13.6;V ;1;2020;MIPC;2020;TLMP3104;S3
18002599;11.8;V ;1;2020;MIPC;2020;TLMP3104;S3
18002618;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18002619;0;NR;1;2020;MIPC;2020;TLMP3104;S3
18002622;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18002648;8.5;AC;2;2019;MIPC;2020;TLMP3104;S3
18002651;14.2;V ;1;2020;MIPC;2020;TLMP3104;S3
18002675;;;;;MIPC;2020;TLMP3104;S3
18002678;10;V ;1;2020;MIPC;2020;TLMP3104;S3
18002680;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18002687;12;V ;1;2020;MIPC;2020;TLMP3104;S3
18002689;12.2;V ;1;2020;MIPC;2020;TLMP3104;S3
18002691;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18002696;0;NR;1;2020;MIPC;2020;TLMP3104;S3
18002703;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18002705;;;;;MIPC;2020;TLMP3104;S3
18002712;0;NR;1;2020;MIPC;2020;TLMP3104;S3
18002814;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18002883;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18002890;12;V ;1;2019;MIPC;2020;TLMP3104;S3
18002907;10.5;V ;1;2019;MIPC;2020;TLMP3104;S3
18002929;;;;;MIPC;2020;TLMP3104;S3
18002965;0;NR;1;2020;MIPC;2020;TLMP3104;S3
18003053;14.2;V ;1;2020;MIPC;2020;TLMP3104;S3
18003076;0;NR;1;2020;MIPC;2020;TLMP3104;S3
18003081;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18003107;0;NR;1;2020;MIPC;2020;TLMP3104;S3
18003111;11.6;V ;1;2020;MIPC;2020;TLMP3104;S3
18003162;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18003216;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18003245;10.4;V ;1;2020;MIPC;2020;TLMP3104;S3
18003275;13;V ;1;2020;MIPC;2020;TLMP3104;S3
18003299;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18003319;;;;;MIPC;2020;TLMP3104;S3
18003339;0;NR;1;2020;MIPC;2020;TLMP3104;S3
18003385;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18003407;;;;;MIPC;2020;TLMP3104;S3
18003425;14.2;V ;1;2020;MIPC;2020;TLMP3104;S3
18003439;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18003449;12;V ;1;2020;MIPC;2020;TLMP3104;S3
18003471;11,125;V ;1;2019;MIPC;2020;TLMP3104;S3
18003482;6.4;NV;2;2020;MIPC;2020;TLMP3104;S3
18003487;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18003503;11.4;V ;1;2020;MIPC;2020;TLMP3104;S3
18003522;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18003531;;;;;MIPC;2020;TLMP3104;S3
18003535;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18003538;11.4;V ;1;2020;MIPC;2020;TLMP3104;S3
18003549;10.6;V ;1;2020;MIPC;2020;TLMP3104;S3
18003574;;;;;MIPC;2020;TLMP3104;S3
18003599;10.2;V ;1;2019;MIPC;2020;TLMP3104;S3
18003606;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18003713;10.2;V ;1;2019;MIPC;2020;TLMP3104;S3
18003734;8;AC;2;2019;MIPC;2020;TLMP3104;S3
18003761;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18003769;12.8;V ;1;2020;MIPC;2020;TLMP3104;S3
18003777;0;NR;1;2020;MIPC;2020;TLMP3104;S3
18003837;10;V ;1;2020;MIPC;2020;TLMP3104;S3
18003840;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18003842;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18003861;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18003863;13;V ;1;2019;MIPC;2020;TLMP3104;S3
18003867;10.4;V ;1;2020;MIPC;2020;TLMP3104;S3
18003869;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18003880;15.2;V ;1;2020;MIPC;2020;TLMP3104;S3
18003883;12.8;V ;1;2020;MIPC;2020;TLMP3104;S3
18003891;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18003892;0;NR;1;2020;MIPC;2020;TLMP3104;S3
18003895;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18003898;10;V ;1;2020;MIPC;2020;TLMP3104;S3
18003901;15.2;V ;1;2020;MIPC;2020;TLMP3104;S3
18003910;12;V ;1;2020;MIPC;2020;TLMP3104;S3
18003915;12;V ;1;2020;MIPC;2020;TLMP3104;S3
18003919;10;V ;1;2019;MIPC;2020;TLMP3104;S3
18003922;5.1;NV;2;2020;MIPC;2020;TLMP3104;S3
18003927;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18003934;12.2;V ;1;2020;MIPC;2020;TLMP3104;S3
18003941;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18003947;4;NV;2;2020;MIPC;2020;TLMP3104;S3
18003949;10;V ;1;2019;MIPC;2020;TLMP3104;S3
18003953;11,625;V ;1;2019;MIPC;2020;TLMP3104;S3
18003954;12.2;V ;1;2020;MIPC;2020;TLMP3104;S3
18003958;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18003961;10.8;V ;1;2019;MIPC;2020;TLMP3104;S3
18003967;0;NR;1;2020;MIPC;2020;TLMP3104;S3
18003970;10,125;V ;1;2019;MIPC;2020;TLMP3104;S3
18003977;10;V ;1;2020;MIPC;2020;TLMP3104;S3
18003985;;;;;MIPC;2020;TLMP3104;S3
18003986;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18003987;19.2;V ;1;2020;MIPC;2020;TLMP3104;S3
18003990;;;;;MIPC;2020;TLMP3104;S3
18003992;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18003993;14.8;V ;1;2020;MIPC;2020;TLMP3104;S3
18003999;;;;;MIPC;2020;TLMP3104;S3
18004002;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18004003;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18004004;10,375;V ;1;2019;MIPC;2020;TLMP3104;S3
18004007;0;NR;1;2020;MIPC;2020;TLMP3104;S3
18004010;12.4;V ;1;2020;MIPC;2020;TLMP3104;S3
18004013;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18004016;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18004017;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18004018;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18004019;10;V ;1;2019;MIPC;2020;TLMP3104;S3
18004026;;;;;MIPC;2020;TLMP3104;S3
18004027;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18004028;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18004029;12.4;V ;1;2020;MIPC;2020;TLMP3104;S3
18004032;10;V ;1;2020;MIPC;2020;TLMP3104;S3
18004453;12.4;V ;1;2020;MIPC;2020;TLMP3104;S3
18004457;16;V ;1;2020;MIPC;2020;TLMP3104;S3
18004481;;;;;MIPC;2020;TLMP3104;S3
18004523;;;;;MIPC;2020;TLMP3104;S3
18004540;;;;;MIPC;2020;TLMP3104;S3
18004554;10.3;V ;1;2020;MIPC;2020;TLMP3104;S3
18004591;12.6;V ;1;2020;MIPC;2020;TLMP3104;S3
18004606;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18004608;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18004615;10;V ;1;2020;MIPC;2020;TLMP3104;S3
18004652;;;;;MIPC;2020;TLMP3104;S3
18004667;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18004705;10;V ;1;2020;MIPC;2020;TLMP3104;S3
18004717;13.6;V ;1;2020;MIPC;2020;TLMP3104;S3
18004753;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18004784;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18004793;;;;;MIPC;2020;TLMP3104;S3
18004801;10;V ;1;2019;MIPC;2020;TLMP3104;S3
18004881;16;V ;1;2020;MIPC;2020;TLMP3104;S3
18005051;15.4;V ;1;2020;MIPC;2020;TLMP3104;S3
18005069;7.2;NV;2;2020;MIPC;2020;TLMP3104;S3
18005094;;;;;MIPC;2020;TLMP3104;S3
18005452;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18005539;12;V ;1;2020;MIPC;2020;TLMP3104;S3
18005705;14.6;V ;1;2020;MIPC;2020;TLMP3104;S3
18006155;11.8;V ;1;2020;MIPC;2020;TLMP3104;S3
18006162;;;;;MIPC;2020;TLMP3104;S3
18006699;;;;;MIPC;2020;TLMP3104;S3
18006780;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18007873;12;V ;1;2020;MIPC;2020;TLMP3104;S3
18007880;14.2;V ;1;2020;MIPC;2020;TLMP3104;S3
18008558;15;V ;1;2020;MIPC;2020;TLMP3104;S3
18008934;0;NR;1;2020;MIPC;2020;TLMP3104;S3
18008953;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18008956;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18008958;;;;;MIPC;2020;TLMP3104;S3
18008960;;;;;MIPC;2020;TLMP3104;S3
18008968;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18008971;;;;;MIPC;2020;TLMP3104;S3
18008974;14;V ;1;2020;MIPC;2020;TLMP3104;S3
18008976;7;AC;2;2019;MIPC;2020;TLMP3104;S3
18008979;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18008982;9;AC;2;2020;MIPC;2020;TLMP3104;S3
18008998;14.8;V ;1;2020;MIPC;2020;TLMP3104;S3
18009000;9.8;NV;2;2020;MIPC;2020;TLMP3104;S3
18009006;1;NV;2;2020;MIPC;2020;TLMP3104;S3
18009021;7;NV;2;2020;MIPC;2020;TLMP3104;S3
18009030;12.2;V ;1;2020;MIPC;2020;TLMP3104;S3
18009034;0;NR;1;2020;MIPC;2020;TLMP3104;S3
18009041;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18009043;;;;;MIPC;2020;TLMP3104;S3
18009048;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18009080;11.8;V ;1;2020;MIPC;2020;TLMP3104;S3
18009118;1.2;NV;2;2020;MIPC;2020;TLMP3104;S3
18009163;14;V ;1;2020;MIPC;2020;TLMP3104;S3
18009425;10.2;V ;1;2019;MIPC;2020;TLMP3104;S3
18009431;;;;;MIPC;2020;TLMP3104;S3
18009440;7;NV;2;2020;MIPC;2020;TLMP3104;S3
18009587;10;V ;1;2019;MIPC;2020;TLMP3104;S3
18009593;10;V ;1;2020;MIPC;2020;TLMP3104;S3
18009707;11.4;V ;1;2020;MIPC;2020;TLMP3104;S3
18009716;12.4;V ;1;2020;MIPC;2020;TLMP3104;S3
18009736;10;V ;1;2020;MIPC;2020;TLMP3104;S3
18009760;0;NR;1;2020;MIPC;2020;TLMP3104;S3
18009778;2.4;NV;2;2020;MIPC;2020;TLMP3104;S3
18009796;;;;;MIPC;2020;TLMP3104;S3
18009797;;;;;MIPC;2020;TLMP3104;S3
18010025;;;;;MIPC;2020;TLMP3104;S3
18010207;11,125;V ;1;2019;MIPC;2020;TLMP3104;S3
18010186;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18010277;0;NR;1;2020;MIPC;2020;TLMP3104;S3
18010394;15.2;V ;1;2020;MIPC;2020;TLMP3104;S3
18010399;7.8;NV;2;2020;MIPC;2020;TLMP3104;S3
18010405;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18010410;10;V ;2;2020;MIPC;2020;TLMP3104;S3
18010532;16;V ;1;2020;MIPC;2020;TLMP3104;S3
18010534;10;V ;1;2020;MIPC;2020;TLMP3104;S3
18010535;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18010538;;;;;MIPC;2020;TLMP3104;S3
18010785;5.8;NV;2;2020;MIPC;2020;TLMP3104;S3
18011541;;;;;MIPC;2020;TLMP3104;S3
18011544;14.8;V ;1;2020;MIPC;2020;TLMP3104;S3
18011547;3.9;NV;2;2020;MIPC;2020;TLMP3104;S3
18011563;3;NV;2;2020;MIPC;2020;TLMP3104;S3
18011653;10;V ;2;2019;MIPC;2020;TLMP3104;S3
18012398;11;V ;1;2019;MIPC;2020;TLMP3104;S3
18012462;8;AC;2;2020;MIPC;2020;TLMP3104;S3
19000669;7;NV;2;2020;MIPC;2020;TLMP3104;S3
19000838;18.6;V ;1;2020;MIPC;2020;TLMP3104;S3
19000862;11.8;V ;1;2020;MIPC;2020;TLMP3104;S3
19000871;11.4;V ;1;2020;MIPC;2020;TLMP3104;S3
19000876;;;;;MIPC;2020;TLMP3104;S3
19000883;16.8;V ;1;2020;MIPC;2020;TLMP3104;S3
19001045;14.8;V ;1;2020;MIPC;2020;TLMP3104;S3
19001110;;;;;MIPC;2020;TLMP3104;S3
19001121;16;V ;1;2020;MIPC;2020;TLMP3104;S3
19001146;;;;;MIPC;2020;TLMP3104;S3
19001151;11.2;V ;1;2020;MIPC;2020;TLMP3104;S3
19001171;;;;;MIPC;2020;TLMP3104;S3
19001177;;;;;MIPC;2020;TLMP3104;S3
19001181;14.8;V ;1;2020;MIPC;2020;TLMP3104;S3
19001183;8;AC;2;2020;MIPC;2020;TLMP3104;S3
19001199;14.8;V ;1;2020;MIPC;2020;TLMP3104;S3
19001206;;;;;MIPC;2020;TLMP3104;S3
19001207;14.6;V ;1;2020;MIPC;2020;TLMP3104;S3
19001214;13.4;V ;1;2020;MIPC;2020;TLMP3104;S3
19001218;10;V ;2;2020;MIPC;2020;TLMP3104;S3
19001229;;;;;MIPC;2020;TLMP3104;S3
19001258;4;NV;2;2020;MIPC;2020;TLMP3104;S3
19001266;0;NR;1;2020;MIPC;2020;TLMP3104;S3
19001348;14.8;V ;1;2020;MIPC;2020;TLMP3104;S3
19001353;7.2;NV;2;2020;MIPC;2020;TLMP3104;S3
19001357;10;V ;2;2020;MIPC;2020;TLMP3104;S3
19001365;13.4;V ;1;2020;MIPC;2020;TLMP3104;S3
19001381;13.6;V ;1;2020;MIPC;2020;TLMP3104;S3
19001399;0;NR;1;2020;MIPC;2020;TLMP3104;S3
19001402;11.4;V ;1;2020;MIPC;2020;TLMP3104;S3
19001409;;;;;MIPC;2020;TLMP3104;S3
19001435;;;;;MIPC;2020;TLMP3104;S3
19001495;10;V ;2;2020;MIPC;2020;TLMP3104;S3
19001548;;;;;MIPC;2020;TLMP3104;S3
19002003;10.6;V ;1;2020;MIPC;2020;TLMP3104;S3
19002022;13.6;V ;1;2020;MIPC;2020;TLMP3104;S3
19002059;13;V ;1;2020;MIPC;2020;TLMP3104;S3
19002241;;;;;MIPC;2020;TLMP3104;S3
19002248;14.8;V ;1;2020;MIPC;2020;TLMP3104;S3
19002254;;;;;MIPC;2020;TLMP3104;S3
19002259;11.2;V ;1;2020;MIPC;2020;TLMP3104;S3
19002290;4.3;NV;2;2020;MIPC;2020;TLMP3104;S3
19002304;;;;;MIPC;2020;TLMP3104;S3
19002323;;;;;MIPC;2020;TLMP3104;S3
19002371;12.6;V ;1;2020;MIPC;2020;TLMP3104;S3
19002391;;;;;MIPC;2020;TLMP3104;S3
19002393;;;;;MIPC;2020;TLMP3104;S3
19002598;9.4;NV;2;2020;MIPC;2020;TLMP3104;S3
19002606;10.6;V ;1;2020;MIPC;2020;TLMP3104;S3
19002609;11;V ;1;2020;MIPC;2020;TLMP3104;S3
19002639;11.6;V ;1;2020;MIPC;2020;TLMP3104;S3
19002731;13.4;V ;1;2020;MIPC;2020;TLMP3104;S3
19002766;10;V ;1;2020;MIPC;2020;TLMP3104;S3
19002799;16;V ;1;2020;MIPC;2020;TLMP3104;S3
19002813;16;V ;1;2020;MIPC;2020;TLMP3104;S3
19003026;15;V ;1;2020;MIPC;2020;TLMP3104;S3
19003228;14.8;V ;1;2020;MIPC;2020;TLMP3104;S3
19003237;0;NR;1;2020;MIPC;2020;TLMP3104;S3
19003242;;;;;MIPC;2020;TLMP3104;S3
19003265;;;;;MIPC;2020;TLMP3104;S3
19003465;;;;;MIPC;2020;TLMP3104;S3
19003694;12.6;V ;1;2020;MIPC;2020;TLMP3104;S3
19003909;14;V ;1;2020;MIPC;2020;TLMP3104;S3
19003918;;;;;MIPC;2020;TLMP3104;S3
19004031;;;;;MIPC;2020;TLMP3104;S3
19004045;10;V ;2;2020;MIPC;2020;TLMP3104;S3
19004055;;;;;MIPC;2020;TLMP3104;S3
19004075;10;V ;1;2020;MIPC;2020;TLMP3104;S3
19004077;;;;;MIPC;2020;TLMP3104;S3
19004078;;;;;MIPC;2020;TLMP3104;S3
19004083;10;V ;1;2020;MIPC;2020;TLMP3104;S3
19004102;;;;;MIPC;2020;TLMP3104;S3
19004112;10.8;V ;1;2020;MIPC;2020;TLMP3104;S3
19004118;16;V ;1;2020;MIPC;2020;TLMP3104;S3
19004128;11.4;V ;1;2020;MIPC;2020;TLMP3104;S3
19004137;11.8;V ;1;2020;MIPC;2020;TLMP3104;S3
19004146;14.8;V ;1;2020;MIPC;2020;TLMP3104;S3
19004164;15.6;V ;1;2020;MIPC;2020;TLMP3104;S3
19004171;10.6;V ;1;2020;MIPC;2020;TLMP3104;S3
19004184;11.4;V ;1;2020;MIPC;2020;TLMP3104;S3
19004194;13.6;V ;1;2020;MIPC;2020;TLMP3104;S3
19004204;13.4;V ;1;2020;MIPC;2020;TLMP3104;S3
19004210;11.6;V ;1;2020;MIPC;2020;TLMP3104;S3
19004214;;;;;MIPC;2020;TLMP3104;S3
19004228;;;;;MIPC;2020;TLMP3104;S3
19004243;;;;;MIPC;2020;TLMP3104;S3
